Category: Accident & Personal Injury Law

Day,Geo: South Africa
2016-11-28,45
2016-11-29,59
2016-11-30,0
2016-12-01,0
2016-12-02,0
2016-12-03,0
2016-12-04,0
2016-12-05,43
2016-12-06,59
2016-12-07,0
2016-12-08,52
2016-12-09,29
2016-12-10,0
2016-12-11,0
2016-12-12,46
2016-12-13,0
2016-12-14,0
2016-12-15,0
2016-12-16,0
2016-12-17,39
2016-12-18,0
2016-12-19,0
2016-12-20,0
2016-12-21,0
2016-12-22,0
2016-12-23,0
2016-12-24,0
2016-12-25,0
2016-12-26,0
2016-12-27,0
2016-12-28,34
2016-12-29,0
2016-12-30,32
2016-12-31,0
2017-01-01,0
2017-01-02,0
2017-01-03,0
2017-01-04,35
2017-01-05,39
2017-01-06,30
2017-01-07,0
2017-01-08,0
2017-01-09,0
2017-01-10,43
2017-01-11,46
2017-01-12,32
2017-01-13,41
2017-01-14,0
2017-01-15,0
2017-01-16,31
2017-01-17,30
2017-01-18,44
2017-01-19,44
2017-01-20,32
2017-01-21,0
2017-01-22,0
2017-01-23,44
2017-01-24,46
2017-01-25,49
2017-01-26,48
2017-01-27,52
2017-01-28,36
2017-01-29,0
2017-01-30,28
2017-01-31,49
2017-02-01,49
2017-02-02,50
2017-02-03,33
2017-02-04,0
2017-02-05,35
2017-02-06,46
2017-02-07,47
2017-02-08,55
2017-02-09,43
2017-02-10,48
2017-02-11,0
2017-02-12,41
2017-02-13,52
2017-02-14,27
2017-02-15,65
2017-02-16,49
2017-02-17,31
2017-02-18,0
2017-02-19,41
2017-02-20,39
2017-02-21,54
2017-02-22,47
2017-02-23,46
2017-02-24,42
2017-02-25,0
2017-02-26,0
2017-02-27,52
2017-02-28,45
2017-03-01,48
2017-03-02,42
2017-03-03,46
2017-03-04,0
2017-03-05,36
2017-03-06,54
2017-03-07,37
2017-03-08,57
2017-03-09,59
2017-03-10,31
2017-03-11,0
2017-03-12,31
2017-03-13,44
2017-03-14,100
2017-03-15,59
2017-03-16,52
2017-03-17,47
2017-03-18,30
2017-03-19,0
2017-03-20,36
2017-03-21,0
2017-03-22,62
2017-03-23,83
2017-03-24,38
2017-03-25,32
2017-03-26,43
2017-03-27,53
2017-03-28,0
2017-03-29,47
2017-03-30,28
2017-03-31,37
2017-04-01,0
2017-04-02,45
2017-04-03,41
2017-04-04,35
2017-04-05,32
